fold,test_acc,test_prec,test_rec,test_f1
1,0.7265625,0.7439024390243902,0.8133333333333334,0.7770700636942676
2,0.8110236220472441,0.8,0.9066666666666666,0.85
3,0.8503937007874016,0.85,0.9066666666666666,0.8774193548387097
4,0.7952755905511811,0.810126582278481,0.8533333333333334,0.8311688311688312
5,0.8110236220472441,0.8227848101265823,0.8666666666666667,0.8441558441558441
6,0.8976377952755905,0.8875,0.9466666666666667,0.9161290322580645
7,0.8661417322834646,0.8717948717948718,0.9066666666666666,0.8888888888888888
8,0.7165354330708661,0.7407407407407407,0.8,0.7692307692307693
9,0.8188976377952756,0.8513513513513513,0.84,0.8456375838926175
10,0.8031496062992126,0.8378378378378378,0.8266666666666667,0.8322147651006712
11,0.8110236220472441,0.8311688311688312,0.8533333333333334,0.8421052631578947
12,0.8188976377952756,0.825,0.88,0.8516129032258064
13,0.8031496062992126,0.8048780487804879,0.88,0.8407643312101911
14,0.8188976377952756,0.8072289156626506,0.9054054054054054,0.8535031847133758
15,0.8503937007874016,0.8571428571428571,0.8918918918918919,0.8741721854304636
