fold,train_acc,test_acc,train_f1,test_f1,acc_gap,f1_gap
1,0.8228346456692913,0.640625,0.8594377510040161,0.7160493827160493,0.18220964566929132,0.14338836828796675
2,0.8251826869027543,0.7716535433070866,0.8615932354250111,0.8198757763975155,0.05352914359566774,0.041717459027495574
3,0.821247892074199,0.7244094488188977,0.8586666666666667,0.7852760736196319,0.09683844325530133,0.07339059304703477
4,0.821247892074199,0.7559055118110236,0.8577817531305904,0.802547770700637,0.0653423802631754,0.055233982429953365
5,0.8195615514333895,0.7244094488188977,0.8573967125721902,0.7852760736196319,0.09515210261449181,0.07212063895255827
6,0.8251826869027543,0.7795275590551181,0.8610987047789191,0.8292682926829268,0.04565512784763626,0.031830412095992355
7,0.8128161888701517,0.7637795275590551,0.8523281596452328,0.8,0.04903666131109663,0.05232815964523274
8,0.8218100056211355,0.6771653543307087,0.8587973273942093,0.7484662576687117,0.1446446512904268,0.11033106972549767
9,0.821247892074199,0.7637795275590551,0.8587921847246892,0.8076923076923077,0.05746836451514392,0.0510998770323815
10,0.8246205733558178,0.8110236220472441,0.8607142857142858,0.8461538461538461,0.013596951308573746,0.01456043956043962
11,0.8178752107925801,0.7559055118110236,0.8561278863232682,0.802547770700637,0.061969698981556465,0.05358011562263121
12,0.8184373243395165,0.7874015748031497,0.8558679161088799,0.8322981366459627,0.031035749536366897,0.023569779462917162
13,0.8246205733558178,0.7244094488188977,0.8613333333333333,0.779874213836478,0.10021112453692016,0.08145911949685525
14,0.821247892074199,0.7559055118110236,0.8596646072374228,0.8098159509202454,0.0653423802631754,0.04984865631717739
15,0.8251826869027543,0.8188976377952756,0.8619618286728806,0.8535031847133758,0.006285049107478735,0.008458643959504797
mean,0.8215410468295173,0.750319881889764,0.8587708235154395,0.8012430025378637,0.07122116493975339,0.057527820977575805
