fold,best_alpha,best_thresh,acc,prec,rec,f1,oob
1,0.8,0.5200000000000001,0.734375,0.7662337662337663,0.7866666666666666,0.7763157894736842,0.8110236220472441
2,0.8,0.4800000000000001,0.8188976377952756,0.7888888888888889,0.9466666666666667,0.8606060606060606,0.8122540753232153
3,0.8,0.5600000000000002,0.84251968503937,0.9104477611940298,0.8133333333333334,0.8591549295774648,0.8038223721191681
4,0.8,0.43000000000000005,0.8110236220472441,0.7684210526315789,0.9733333333333334,0.8588235294117647,0.8128161888701517
5,0.8,0.5700000000000002,0.8346456692913385,0.8857142857142857,0.8266666666666667,0.8551724137931035,0.8055087127599775
6,0.8,0.4800000000000001,0.8740157480314961,0.8390804597701149,0.9733333333333334,0.9012345679012346,0.8004496908375491
7,0.8,0.5500000000000002,0.8740157480314961,0.9154929577464789,0.8666666666666667,0.8904109589041096,0.8026981450252951
8,0.8,0.5100000000000001,0.7322834645669292,0.7530864197530864,0.8133333333333334,0.782051282051282,0.8139404159640248
9,0.8,0.5300000000000001,0.84251968503937,0.8767123287671232,0.8533333333333334,0.8648648648648649,0.8032602585722316
10,0.8,0.4800000000000001,0.8740157480314961,0.8554216867469879,0.9466666666666667,0.8987341772151899,0.8100056211354694
11,0.8,0.5,0.8267716535433071,0.8533333333333334,0.8533333333333334,0.8533333333333334,0.8032602585722316
12,0.8,0.4600000000000001,0.84251968503937,0.8160919540229885,0.9466666666666667,0.8765432098765432,0.8038223721191681
13,0.8,0.5,0.7952755905511811,0.788235294117647,0.8933333333333333,0.8375,0.8111298482293423
14,0.8,0.5100000000000001,0.8110236220472441,0.8048780487804879,0.8918918918918919,0.8461538461538461,0.8077571669477235
15,0.8,0.5500000000000002,0.8503937007874016,0.8873239436619719,0.8513513513513513,0.8689655172413793,0.807195053400787
