Fold,Epoch,Loss,Accuracy,Pred_Real,Pred_Fake,True_Real,True_Fake,TN,FP,FN,TP
1,0,0.7006169557571411,0.5916230366492147,0,191,78,113,0,78,0,113
1,1,2.104022979736328,0.4083769633507853,191,0,78,113,78,0,113,0
1,2,0.3045129179954529,0.4083769633507853,191,0,78,113,78,0,113,0
1,3,0.7865016460418701,0.4083769633507853,191,0,78,113,78,0,113,0
1,4,0.2812815010547638,0.4083769633507853,191,0,78,113,78,0,113,0
1,5,0.20618486404418945,0.4083769633507853,191,0,78,113,78,0,113,0
1,6,0.24102656543254852,0.4083769633507853,191,0,78,113,78,0,113,0
1,7,0.25055453181266785,0.4083769633507853,191,0,78,113,78,0,113,0
1,8,0.22925250232219696,0.4083769633507853,191,0,78,113,78,0,113,0
1,9,0.20706671476364136,0.4083769633507853,191,0,78,113,78,0,113,0
1,10,0.18923348188400269,0.4083769633507853,191,0,78,113,78,0,113,0
1,11,0.17662306129932404,0.4083769633507853,191,0,78,113,78,0,113,0
1,12,0.16207414865493774,0.4083769633507853,191,0,78,113,78,0,113,0
1,13,0.14475026726722717,0.4083769633507853,191,0,78,113,78,0,113,0
1,14,0.12421461194753647,0.4083769633507853,191,0,78,113,78,0,113,0
1,15,0.10687719285488129,0.4083769633507853,191,0,78,113,78,0,113,0
1,16,0.09209629893302917,0.41361256544502617,190,1,78,113,78,0,112,1
1,17,0.0802336111664772,0.4293193717277487,187,4,78,113,78,0,109,4
1,18,0.07147601991891861,0.4397905759162304,185,6,78,113,78,0,107,6
1,19,0.06403855979442596,0.4607329842931937,179,12,78,113,77,1,102,11
1,20,0.05729067698121071,0.49214659685863876,171,20,78,113,76,2,95,18
1,21,0.050839614123106,0.5287958115183246,164,27,78,113,76,2,88,25
1,22,0.04481107369065285,0.5497382198952879,156,35,78,113,74,4,82,31
1,23,0.03870201110839844,0.581151832460733,148,43,78,113,73,5,75,38
1,24,0.03433838486671448,0.5863874345549738,141,50,78,113,70,8,71,42
1,25,0.030688706785440445,0.5968586387434555,139,52,78,113,70,8,69,44
1,26,0.028050269931554794,0.612565445026178,132,59,78,113,68,10,64,49
1,27,0.025972042232751846,0.6387434554973822,123,68,78,113,66,12,57,56
