Fold,Epoch,Loss,Train_Acc,Test_Acc,Precision,Recall,Train_CM,Test_CM
1,0,1.0728576183319092,0.5888638920134983,0.5859375,0.5859375,1.0,"[[1, 729], [2, 1046]]","[[0, 53], [0, 75]]"
1,1,2.0542681217193604,0.6017997750281214,0.578125,0.5853658536585366,0.96,"[[36, 694], [14, 1034]]","[[2, 51], [3, 72]]"
1,2,1.4877409934997559,0.6535433070866141,0.5390625,0.6176470588235294,0.56,"[[460, 270], [346, 702]]","[[27, 26], [33, 42]]"
1,3,0.9666132926940918,0.5039370078740157,0.515625,0.8823529411764706,0.2,"[[698, 32], [850, 198]]","[[51, 2], [60, 15]]"
1,4,1.1035809516906738,0.46906636670416196,0.4609375,0.8,0.10666666666666667,"[[721, 9], [935, 113]]","[[51, 2], [67, 8]]"
1,5,1.1715490818023682,0.5022497187851519,0.484375,0.8461538461538461,0.14666666666666667,"[[716, 14], [871, 177]]","[[51, 2], [64, 11]]"
1,6,0.9732051491737366,0.6271091113610798,0.5859375,0.8235294117647058,0.37333333333333335,"[[679, 51], [612, 436]]","[[47, 6], [47, 28]]"
1,7,0.8557971119880676,0.7064116985376828,0.609375,0.7358490566037735,0.52,"[[606, 124], [398, 650]]","[[39, 14], [36, 39]]"
1,8,0.8150705099105835,0.749718785151856,0.5703125,0.625,0.6666666666666666,"[[472, 258], [187, 861]]","[[23, 30], [25, 50]]"
1,9,0.8340966701507568,0.735658042744657,0.6015625,0.62,0.8266666666666667,"[[383, 347], [123, 925]]","[[15, 38], [13, 62]]"
1,10,0.8769927620887756,0.7384701912260967,0.6015625,0.6176470588235294,0.84,"[[367, 363], [102, 946]]","[[14, 39], [12, 63]]"
1,11,0.8778340816497803,0.750843644544432,0.5859375,0.61,0.8133333333333334,"[[407, 323], [120, 928]]","[[14, 39], [14, 61]]"
1,12,0.8049938678741455,0.7677165354330708,0.59375,0.6385542168674698,0.7066666666666667,"[[487, 243], [170, 878]]","[[23, 30], [22, 53]]"
1,13,0.7834374904632568,0.7694038245219348,0.65625,0.7313432835820896,0.6533333333333333,"[[573, 157], [253, 795]]","[[35, 18], [26, 49]]"
1,14,0.7667868137359619,0.7530933633295838,0.6484375,0.7884615384615384,0.5466666666666666,"[[625, 105], [334, 714]]","[[42, 11], [34, 41]]"
1,15,0.7557030320167542,0.7424071991001124,0.6640625,0.8478260869565217,0.52,"[[649, 81], [377, 671]]","[[46, 7], [36, 39]]"
1,16,0.7356662154197693,0.7362204724409449,0.640625,0.8372093023255814,0.48,"[[657, 73], [396, 652]]","[[46, 7], [39, 36]]"
1,17,0.7650113105773926,0.7334083239595051,0.640625,0.8536585365853658,0.4666666666666667,"[[663, 67], [407, 641]]","[[47, 6], [40, 35]]"
1,18,0.7441372275352478,0.7480314960629921,0.671875,0.8666666666666667,0.52,"[[656, 74], [374, 674]]","[[47, 6], [36, 39]]"
1,19,0.7324338555335999,0.7682789651293588,0.6953125,0.875,0.56,"[[633, 97], [315, 733]]","[[47, 6], [33, 42]]"
1,20,0.739536702632904,0.7784026996625422,0.6640625,0.7857142857142857,0.5866666666666667,"[[612, 118], [276, 772]]","[[41, 12], [31, 44]]"
1,21,0.7099327445030212,0.7868391451068616,0.671875,0.7796610169491526,0.6133333333333333,"[[595, 135], [244, 804]]","[[40, 13], [29, 46]]"
1,22,0.7178686857223511,0.7935883014623172,0.703125,0.8135593220338984,0.64,"[[594, 136], [231, 817]]","[[42, 11], [27, 48]]"
1,23,0.7037609815597534,0.7975253093363329,0.7421875,0.8181818181818182,0.72,"[[578, 152], [208, 840]]","[[41, 12], [21, 54]]"
1,24,0.702244758605957,0.8003374578177728,0.7265625,0.7777777777777778,0.7466666666666667,"[[566, 164], [191, 857]]","[[37, 16], [19, 56]]"
1,25,0.6970746517181396,0.8020247469066367,0.7265625,0.7702702702702703,0.76,"[[557, 173], [179, 869]]","[[36, 17], [18, 57]]"
1,26,0.6891506910324097,0.8020247469066367,0.734375,0.7887323943661971,0.7466666666666667,"[[564, 166], [186, 862]]","[[38, 15], [19, 56]]"
1,27,0.6819739937782288,0.8053993250843644,0.7265625,0.7941176470588235,0.72,"[[579, 151], [195, 853]]","[[39, 14], [21, 54]]"
1,28,0.6713113784790039,0.8020247469066367,0.7265625,0.8125,0.6933333333333334,"[[594, 136], [216, 832]]","[[41, 12], [23, 52]]"
1,29,0.6888078451156616,0.8042744656917885,0.7109375,0.8275862068965517,0.64,"[[620, 110], [238, 810]]","[[43, 10], [27, 48]]"
2,0,2.008812189102173,0.5930297920179877,0.6062992125984252,0.6,1.0,"[[22, 709], [15, 1033]]","[[2, 50], [0, 75]]"
2,1,1.2229129076004028,0.6025857223159078,0.6299212598425197,0.6147540983606558,1.0,"[[42, 689], [18, 1030]]","[[5, 47], [0, 75]]"
2,2,1.1085491180419922,0.6975829117481731,0.6614173228346457,0.6739130434782609,0.8266666666666667,"[[403, 328], [210, 838]]","[[22, 30], [13, 62]]"
2,3,0.8868190050125122,0.7003934794828556,0.6771653543307087,0.765625,0.6533333333333333,"[[584, 147], [386, 662]]","[[37, 15], [26, 49]]"
2,4,0.8926380276679993,0.7403035413153457,0.7086614173228346,0.7567567567567568,0.7466666666666667,"[[517, 214], [248, 800]]","[[34, 18], [19, 56]]"
2,5,0.8345959782600403,0.7515458122540754,0.7480314960629921,0.7721518987341772,0.8133333333333334,"[[485, 246], [196, 852]]","[[34, 18], [14, 61]]"
2,6,0.7959312200546265,0.7639123102866779,0.7559055118110236,0.7619047619047619,0.8533333333333334,"[[479, 252], [168, 880]]","[[32, 20], [11, 64]]"
2,7,0.7873779535293579,0.7644744238336144,0.7244094488188977,0.7564102564102564,0.7866666666666666,"[[541, 190], [229, 819]]","[[33, 19], [16, 59]]"
2,8,0.7992745637893677,0.776840921866217,0.7559055118110236,0.7619047619047619,0.8533333333333334,"[[501, 230], [167, 881]]","[[32, 20], [11, 64]]"
2,9,0.790992796421051,0.7644744238336144,0.7716535433070866,0.7555555555555555,0.9066666666666666,"[[421, 310], [109, 939]]","[[30, 22], [7, 68]]"
2,10,0.7518510818481445,0.7751545812254075,0.7795275590551181,0.7640449438202247,0.9066666666666666,"[[454, 277], [123, 925]]","[[31, 21], [7, 68]]"
2,11,0.7296249866485596,0.7886453063518831,0.7637795275590551,0.7777777777777778,0.84,"[[542, 189], [187, 861]]","[[34, 18], [12, 63]]"
2,12,0.7154616713523865,0.7802136031478358,0.7480314960629921,0.8115942028985508,0.7466666666666667,"[[611, 120], [271, 777]]","[[39, 13], [19, 56]]"
2,13,0.7097424864768982,0.7751545812254075,0.7244094488188977,0.8125,0.6933333333333334,"[[630, 101], [299, 749]]","[[40, 12], [23, 52]]"
2,14,0.7015697956085205,0.7757166947723441,0.7480314960629921,0.8307692307692308,0.72,"[[628, 103], [296, 752]]","[[41, 11], [21, 54]]"
2,15,0.7030839920043945,0.7965148960089938,0.7480314960629921,0.8208955223880597,0.7333333333333333,"[[614, 117], [245, 803]]","[[40, 12], [20, 55]]"
2,16,0.6846091747283936,0.8015739179314222,0.7401574803149606,0.7916666666666666,0.76,"[[593, 138], [215, 833]]","[[37, 15], [18, 57]]"
3,0,1.386073112487793,0.5907813378302417,0.5905511811023622,0.5905511811023622,1.0,"[[3, 728], [0, 1048]]","[[0, 52], [0, 75]]"
3,1,1.9791412353515625,0.5907813378302417,0.5984251968503937,0.5952380952380952,1.0,"[[13, 718], [10, 1038]]","[[1, 51], [0, 75]]"
3,2,1.400267481803894,0.6773468240584598,0.6614173228346457,0.6702127659574468,0.84,"[[376, 355], [219, 829]]","[[21, 31], [12, 63]]"
3,3,1.0356996059417725,0.46992692523889823,0.4645669291338583,0.8888888888888888,0.10666666666666667,"[[728, 3], [940, 108]]","[[51, 1], [67, 8]]"
3,4,1.19942307472229,0.4423833614390107,0.4251968503937008,0.75,0.04,"[[728, 3], [989, 59]]","[[51, 1], [72, 3]]"
3,5,1.2564144134521484,0.5182686902754357,0.5196850393700787,0.9375,0.2,"[[721, 10], [847, 201]]","[[51, 1], [60, 15]]"
3,6,1.0660730600357056,0.6458684654300169,0.6062992125984252,0.8378378378378378,0.41333333333333333,"[[653, 78], [552, 496]]","[[46, 6], [44, 31]]"
